date,open,high,low,close,volume
2021-04-12,543.4961385063534,546.5841883988725,532.0262555958801,541.2904052734375,30351587.0
2021-04-13,541.2903043775034,548.7898193379527,535.555305575172,536.4376220703125,20003360.0
2021-04-14,547.9075482454512,551.4367561023811,543.0549239522265,550.11328125,19525541.0
2021-04-15,550.1133209695207,550.1133209695207,538.6434384184099,547.0253295898438,15781867.0
2021-04-16,547.0252888728247,558.054012287049,543.4960810237687,557.6128540039062,22516576.0
2021-04-19,555.8483048008202,568.200445215349,547.0253139812488,553.2013549804688,21957212.0
2021-04-20,547.0253458721006,552.3191289892461,545.2607125556572,549.2310791015625,16518819.0
2021-04-21,542.1727550090492,543.4962302217916,536.4378125860362,537.3201293945312,22412262.0
2021-04-22,548.3486900091173,550.9955812180484,543.4960658620907,547.9075317382812,16681244.0
2021-04-23,553.6424878717075,557.6128540039062,547.907547023024,557.6128540039062,17679003.0
2021-04-26,557.6129524548828,564.6713109831176,551.87801059365,554.52490234375,15403758.0
2021-04-27,550.1132926982016,551.436767578125,543.9372518401549,551.436767578125,15000735.0
2021-04-28,547.907579699063,554.0836791992188,544.8195299489852,554.0836791992188,12146108.0
2021-04-29,564.2301075441713,564.2301075441713,554.5248006299378,557.1716918945312,13523125.0
2021-04-30,553.6425493680555,553.6425493680555,547.0253496341612,549.6722412109375,13011490.0
2021-05-03,546.584199944887,550.9956665039062,543.9373083262567,550.9956665039062,8617701.0
2021-05-04,550.9957114869284,551.436869862065,546.1430861926225,548.7899780273438,6862858.0
2021-05-05,543.05501884842,544.3784355159753,538.6434936523438,538.6434936523438,12612494.0
2021-05-06,542.1727021259854,546.1430689608445,531.5851351211569,538.6434936523438,23222240.0
2021-05-07,540.8492157449307,540.8492157449307,529.3793334960938,529.3793334960938,18943197.0
2021-05-10,528.4970426635243,536.4377172809085,520.5563680461402,524.9678344726562,22281136.0
2021-05-11,513.49794114832,517.0271492669124,499.822325406877,515.7036743164062,37552039.0
2021-05-12,515.7037081848755,532.0262748993036,515.7037081848755,528.055908203125,24845424.0
2021-05-13,523.2032817312457,524.9678566933242,511.7333984375,511.7333984375,19503878.0
2021-05-14,509.08646614373373,518.7917152844941,506.4395747038819,514.3802490234375,17371562.0
2021-05-17,523.2032352384639,533.3496425969519,519.6740272118244,529.8204345703125,20791791.0
2021-05-18,535.5553627014663,537.7611541746035,528.9381635303181,535.9965209960938,13221629.0
2021-05-20,539.084704595419,543.0550718175442,532.4675037800133,537.3201293945312,16956713.0
2021-05-21,529.3793767368998,529.3793767368998,514.8214435845545,519.23291015625,43760440.0
2021-05-24,518.9988789927501,520.3262099379228,510.1497911990596,518.1139526367188,18016223.0
2021-05-25,521.6536702951468,542.4490323630798,520.768743818972,539.7943115234375,29337091.0
2021-05-26,552.6255016202084,552.6255016202084,541.5641540400331,546.8735961914062,20313763.0
2021-05-27,539.7943053324518,542.4490261416466,532.7150107820112,535.8121948242188,27927261.0
2021-05-28,538.0244265476726,541.5640736528087,531.8300587609044,532.2725219726562,16470119.0
2021-05-31,541.5641156199338,548.2009471327582,534.0424162039137,547.7584838867188,16833640.0
2021-06-01,547.7584332884604,559.2622422673068,545.98858046779,555.7225952148438,19570899.0
2021-06-02,561.0320785414636,566.3415202235957,553.5103792565902,556.1651000976562,17716492.0
2021-06-03,556.1651263008739,557.0500528192159,541.5641316926569,544.6613159179688,13353978.0
2021-06-04,539.7943728254434,543.7764252426895,536.2547251076445,541.1217041015625,20546029.0
2021-06-07,540.6791866346761,541.1216498786752,529.6178398902302,531.3876342773438,21443030.0
2021-06-08,536.2547133576795,536.2547133576795,528.2905501088027,531.8301391601562,11199399.0
2021-06-09,530.9451938545078,536.2546352470547,528.7328777835475,533.5999145507812,8425280.0
2021-06-10,535.3697448844528,538.4669290035635,529.1753766462311,531.3876342773438,12721726.0
2021-06-11,538.4669252812624,538.4669252812624,527.4055786132812,527.4055786132812,15725544.0
2021-06-15,535.3697669090895,535.3697669090895,523.8659564473882,530.9452514648438,12508921.0
2021-06-16,528.2904856856218,529.6178167707941,526.0781695622006,527.8480224609375,10599375.0
2021-06-17,525.6356683609273,530.0602416992188,523.4234109862197,530.0602416992188,14939241.0
2021-06-18,532.7149881223971,538.024429514944,530.5027306403158,533.5999145507812,13344383.0
2021-06-21,530.9453236471229,530.9453236471229,515.459400309173,522.5386962890625,25501352.0
2021-06-22,521.2111840174953,521.2111840174953,505.72526431338474,507.4951171875,33489921.0
2021-06-23,513.2470927764601,515.9018138656105,507.0527240388133,515.4593505859375,19947191.0
2021-06-24,516.7866012308796,519.8837851166234,513.247012723354,515.9017333984375,11875278.0
2021-06-25,520.7688294713377,530.9453098544569,516.7867182624838,529.617919921875,20884046.0
2021-06-28,533.5999664462153,536.2546874006745,523.8659505539418,526.963134765625,12459596.0
2021-06-29,530.9453236471229,531.8301917029391,520.3263796772887,522.5386962890625,15961551.0
2021-06-30,528.7329563312961,528.7329563312961,516.7866821289062,516.7866821289062,14772746.0
2021-07-02,529.6178618716273,529.6178618716273,506.6102409398232,508.3800354003906,27052611.0
2021-07-05,504.3979707974117,506.1677652144026,485.3724318120026,490.2394104003906,47011802.0
2021-07-06,488.46960240517143,498.2036184840174,485.81488139982906,494.6639709472656,21123736.0
2021-07-07,488.46956071814583,489.7969504019777,476.5233172136228,485.3724060058594,33107895.0
2021-07-08,477.85069377480477,480.9478778863489,463.2496997029204,467.2317810058594,49561439.0
2021-07-09,464.5770724279598,479.62053014074803,450.8609751846009,476.5233459472656,46560639.0
2021-07-12,486.25733774553714,487.58469822931846,462.36479044858805,472.98370361328125,33240198.0
2021-07-13,478.7356017765432,497.76114082390103,471.6563362022029,491.5667724609375,35933948.0
2021-07-14,495.548874803153,498.20359568701963,490.2394037409782,492.4516906738281,21595871.0
2021-07-15,496.8762348798038,506.1677878087519,495.9913669262515,499.9734191894531,21890303.0
2021-07-16,501.7432524275614,503.9555101072647,492.894163119864,499.0885314941406,16011232.0
2021-07-19,495.54887664118786,495.54887664118786,482.7176768308379,486.25732421875,18348476.0
2021-07-20,485.8148628200826,492.00923112527624,476.96577361107506,480.0629577636719,21492839.0
2021-07-21,480.0629528973867,481.8327765801363,469.0016061454744,476.08087158203125,22021840.0
2021-07-22,482.27521575106397,485.8148336454372,475.1959506678775,481.3902893066406,17022608.0
2021-07-23,483.16010747674534,483.6025706939896,468.1166510348377,469.886474609375,18179395.0
2021-07-26,451.3034335883703,453.5156912488265,432.8973256449411,433.6052551269531,89266221.0
2021-07-27,411.8364977484496,425.4640963671941,388.29794494738354,394.6692810058594,117184426.0
2021-07-28,399.093851792452,407.5889768587634,373.4314795637803,395.731201171875,122431259.0
2021-07-29,424.7561485334869,437.32185238388945,414.66819776884336,435.37506103515625,79075566.0
2021-07-30,431.4814749920214,431.4814749920214,411.48253997607077,423.87127685546875,43889700.0
2021-08-02,421.2165304672689,423.6942542580267,406.35004125051864,420.33160400390625,31941064.0
2021-08-03,414.8451834067731,414.8451834067731,374.8473140523324,394.6692810058594,127799280.0
2021-08-04,384.93528321609324,415.7300976709372,384.05035674034946,404.2262878417969,50011558.0
2021-08-05,400.50965507375116,410.9515702462721,382.8114778758839,388.4748840332031,63595518.0
2021-08-06,393.60739705606926,407.4119637588956,389.3598493376776,401.39459228515625,46586976.0
2021-08-09,396.26210681140503,418.03086514912604,391.6605944723553,408.4738464355469,44428211.0
2021-08-10,422.9863520338426,436.25998618877463,418.73880433737446,430.24261474609375,44347453.0
2021-08-11,433.7822765493846,435.90603582046214,424.756189793142,428.29583740234375,21853357.0
2021-08-12,427.0569028994445,434.6671298423094,421.39349659196114,426.5259704589844,17736919.0
2021-08-13,416.96897313780187,421.3935177770234,408.29688087803754,416.0840759277344,28656855.0
2021-08-16,410.24368680429393,412.7214400922017,397.3240171732965,401.57159423828125,31480707.0
2021-08-17,391.8375403403882,395.02322283204285,383.1654486103221,384.9352722167969,46801344.0
2021-08-18,380.5107823584376,392.01459350685803,380.5107823584376,385.9971923828125,28851497.0
2021-08-19,396.43909021133715,398.9168140190494,370.9537176153705,372.7235412597656,55433509.0
2021-08-20,372.7235702517718,383.342454355242,364.759377879726,376.440185546875,56555339.0
2021-08-23,389.3598521194922,392.89947036103393,381.9265922939245,383.8734130859375,48400600.0
2021-08-24,395.37721906484666,417.6769104003906,393.96136006682303,417.6769104003906,53716905.0
2021-08-25,435.0211188484226,435.0211188484226,413.96028976434536,419.9776611328125,44724609.0
2021-08-26,419.9776935936265,425.46413291605575,414.49125427119725,417.4999694824219,18764172.0
2021-08-27,415.0221610968138,427.9418296302159,409.35875478574735,412.7214050292969,25452380.0
2021-08-30,410.774631658364,414.49124705490914,404.9342569598245,412.19049072265625,20041445.0
2021-08-31,409.53573492819476,425.81805419921875,395.7311688097653,425.81805419921875,56603643.0
2021-09-01,429.18070646686834,437.67583087651025,422.8093704832473,432.18939208984375,38287137.0
2021-09-02,441.569453612747,451.30344019116274,436.2599824199765,438.9147033691406,43902749.0
2021-09-03,439.44567681679155,440.33057405855413,426.1720424236949,431.83544921875,29441113.0
2021-09-06,433.0743394059445,448.648730023454,432.0124451418721,446.87890625,29043486.0
2021-09-07,451.30346300890307,460.15255281648496,449.5336391884979,456.17047119140625,27079321.0
2021-09-08,465.46194291273434,468.1166636991406,453.51567007946585,464.13458251953125,35792918.0
2021-09-09,450.4185673176743,452.6308251300676,423.8712978022908,424.7561950683594,58676024.0
2021-09-10,434.66714934997117,437.8528320190253,425.81806011926255,433.6052551269531,38694918.0
2021-09-13,424.75615177117544,425.8180459588807,416.79198930504737,422.986328125,30173503.0
2021-09-14,421.57047855495625,427.2338846603,414.84514901771354,418.3847961425781,21592603.0
2021-09-15,405.28820080207566,410.5976427246169,399.2708000894941,401.2176208496094,39231994.0
2021-09-16,395.3772262624846,402.45649208703446,393.7843702134897,399.0938415527344,26598358.0
2021-09-17,394.4923173308374,413.78335344935095,393.96138482043995,408.65087890625,26015577.0
2021-09-20,404.04929500218867,404.75722447231925,396.43909713994685,401.9255065917969,16828242.0
2021-09-21,394.6692445081738,401.57154168831244,392.1914915445067,398.2088623046875,17960361.0
2021-09-23,407.23498853571436,415.55311609109515,403.87233810966234,409.88970947265625,24093629.0
2021-09-24,408.29687957692477,418.9157632416638,403.6953379336882,407.2349853515625,18068880.0
2021-09-27,406.17306328811634,418.56176981270164,402.81041311882433,411.1285400390625,19490017.0
2021-09-28,413.25234939018344,421.3935090134876,411.1285609768585,415.7301025390625,22722926.0
2021-09-29,408.4738279125681,411.4825134277344,398.3858771921094,411.4825134277344,19797496.0
2021-09-30,403.51839584707193,411.1285943373436,401.571604290775,408.2969055175781,18804935.0
2021-10-04,415.907069212221,415.907069212221,402.10250314925656,404.40325927734375,12713753.0
2021-10-05,394.8462122155018,401.3945446865452,394.1382827973112,398.2088623046875,12888955.0
2021-10-06,401.74852430490677,401.74852430490677,394.3152944324906,395.0232238769531,11767293.0
2021-10-07,402.6334405704315,418.38482751555193,401.9255110923738,417.1459655761719,15784083.0
2021-10-08,433.60526292039674,433.60526292039674,417.67690787771994,426.3490295410156,32333000.0
2021-10-11,435.90601767379184,441.2154888665623,432.72036425257187,438.9147033691406,28425260.0
2021-10-12,430.9504795556677,433.6052001292721,424.9331090162394,427.58782958984375,17842757.0
2021-10-15,435.1980808189592,442.4543433457665,428.6497770669867,438.5607604980469,31595846.0
2021-10-18,441.923440684007,441.923440684007,429.53470323613107,439.7996520996094,22487283.0
2021-10-19,438.3837449630318,442.45432465612595,434.13619755453556,441.5694274902344,16735539.0
2021-10-20,449.5336014837024,455.7279696883436,446.43641738138183,450.8609619140625,35497959.0
2021-10-21,450.8609681964578,453.51568909416943,442.4543422555572,447.32135009765625,18097118.0
2021-10-22,449.091138242102,453.07324882762344,444.6666230038626,450.8609619140625,13823480.0
2021-10-25,447.32136951697424,451.30345103641355,443.3392587030919,446.87890625,13296540.0
2021-10-26,449.0911300018652,449.53359323534704,438.5607452594119,444.2241516113281,16606863.0
2021-10-27,434.3131813731424,435.02111084988,426.70295414543347,430.9505310058594,20302427.0
2021-10-28,429.88866261408646,437.14492553930893,429.88866261408646,432.012451171875,14832277.0
2021-10-29,430.77355833601223,432.1894173695094,425.64111328125,425.64111328125,17834144.0
2021-11-01,421.57053197833847,421.924496735681,411.4825510412982,415.5531311035156,24569493.0
2021-11-02,423.51729455075025,426.52598013530815,407.2349754147135,410.5976257324219,35803836.0
2021-11-03,408.82781785713547,415.90708349913035,405.11120266272707,415.0221862792969,21003990.0
2021-11-04,420.50860390057795,426.34900727998337,419.26971270225505,425.4640808105469,17834322.0
2021-11-05,417.6769031435607,419.6236945847978,411.65953180095045,413.6063232421875,21716216.0
2021-11-08,407.23500079442607,410.5976513217016,401.2176292502954,410.420654296875,24234522.0
2021-11-09,415.02217024958145,416.79199391533353,406.7040136677673,410.5976257324219,14760906.0
2021-11-10,415.0221944422249,430.77355274949997,412.36747343606726,427.9418640136719,33212806.0
2021-11-11,422.98635000144805,424.93317076014915,413.2523633857121,422.63238525390625,39089792.0
2021-11-12,431.65848332470716,434.84413684416046,426.34904126265616,429.35772705078125,25849642.0
2021-11-15,435.37508662049964,437.85283985186686,432.72036566268457,435.1980895996094,21038637.0
2021-11-16,440.1535829065027,450.418530978056,437.3218650124352,444.6666259765625,30659014.0
2021-11-17,445.9940038487783,450.4185485839844,441.215494362978,450.4185485839844,23262320.0
2021-11-18,444.2241920278077,445.55155255457856,436.08303183990984,439.6226501464844,20959763.0
2021-11-19,430.59657577546363,439.4456651356388,429.1807167907249,438.9147033691406,16502389.0
2021-11-22,440.6845549900205,443.78173939154004,434.4902154814256,437.4989013671875,15931741.0
2021-11-23,428.29580735181327,429.8886340169748,423.87126279797235,425.81805419921875,20313292.0
2021-11-24,418.7388095905019,425.4641106160376,413.60633530931864,417.8539123535156,28227792.0
2021-11-25,417.85387981818087,426.8799363926398,416.79198563981384,422.8093566894531,18375654.0
2021-11-26,418.20780968874124,418.20780968874124,407.0579649058134,410.066650390625,35673130.0
2021-11-29,408.8277979657127,416.968957452067,408.2968655185335,409.1817626953125,21163279.0
2021-11-30,404.93421195115553,407.2349680276781,397.32398497368786,406.52703857421875,38602838.0
2021-12-01,409.3587747573297,419.0927612375307,408.29688052948995,414.8451843261719,22065387.0
2021-12-02,413.25239975387643,419.0928039550781,410.2437137822137,419.0928039550781,19221936.0
2021-12-03,414.8451740817958,414.8451740817958,404.93422012225477,409.3587646484375,24404006.0
2021-12-06,397.14704199768636,406.70403162585575,396.085147751347,396.2621154785156,33582406.0
2021-12-07,405.11121226316476,410.5976513217016,399.6247732046279,410.420654296875,25205220.0
2021-12-08,413.7833421614511,416.26106620164,411.48255656064197,413.25238037109375,16459470.0
2021-12-09,419.8006806578223,419.8006806578223,416.79199506496553,418.20782470703125,14485645.0
2021-12-10,416.7919800975195,419.44670086091566,408.47382379147535,410.066650390625,16521558.0
2021-12-13,416.4380545293725,425.6411088570012,412.8984069824219,412.8984069824219,24125047.0
2021-12-14,407.05794915195116,412.01345505998137,404.7571931990139,406.8809814453125,14808796.0
2021-12-15,406.70401999896126,410.9515968628886,401.0406134748331,403.34136962890625,14505438.0
2021-12-16,399.97874280337726,402.81046087934965,396.6160922353817,400.50970458984375,22812079.0
2021-12-17,395.5542209836799,395.7312180209536,387.5900573730469,387.5900573730469,30682034.0
2021-12-20,387.059076879334,389.00589772318114,379.6258461502993,380.5107727050781,22143443.0
2021-12-21,380.51075934623344,395.3772202823761,379.9797975731183,390.0677490234375,18686797.0
2021-12-22,398.2088958744693,398.9168253523397,389.7137714344659,392.0145568847656,15012791.0
2021-12-23,401.7485805044169,414.8452184701458,397.5010325379042,408.65087890625,35745558.0
2021-12-24,414.6682156346566,414.6682156346566,406.17309112620023,407.2349853515625,10313242.0
2021-12-28,405.1111993259848,406.3500612824361,393.78435681542226,398.5628662109375,20555921.0
2021-12-29,392.54546668434114,394.3152902768455,389.71374893633424,393.60736083984375,10402269.0
2021-12-30,395.02322050269726,398.9168031195422,391.1296085914123,392.3684997558594,8314363.0
2021-12-31,408.82780005567656,408.82780005567656,402.8104289161597,404.2262878417969,10712324.0
2022-01-03,406.88103627506916,409.7127543183924,400.86366472745044,401.57159423828125,6531544.0
2022-01-04,402.98737123025444,405.28815648659344,394.1382827973112,398.2088623046875,14711705.0
2022-01-05,391.48360308073524,392.8994620652342,379.6258280272198,381.04168701171875,34633344.0
2022-01-06,372.54654743750865,386.8820751381752,372.54654743750865,386.705078125,24292770.0
2022-01-07,393.784351285,396.7930662131701,387.9439770342315,392.0145568847656,22577720.0
2022-01-10,396.439136693552,404.5802971178739,391.48362990821596,401.0406494140625,21218880.0
2022-01-11,405.2881890053986,408.827807085918,401.9255093519648,407.0579833984375,17795793.0
2022-01-12,417.4999183522638,425.4640808105469,415.1991329672817,425.4640808105469,30671300.0
2022-01-13,430.0656243892612,430.0656243892612,418.0308528427091,420.50860595703125,19860639.0
2022-01-14,408.8278200866026,419.6237009818793,408.8278200866026,418.915771484375,14886027.0
2022-01-17,417.676926198979,419.26975298478277,410.597660235531,412.0135192871094,13757827.0
2022-01-18,413.96024763043584,416.79196530123266,398.91679144598635,400.6866149902344,25533037.0
2022-01-19,400.86364575272364,405.28819033876044,398.2088955655482,403.34136962890625,18972619.0
2022-01-20,402.9765997269576,430.32794337081856,402.9765997269576,429.9632568359375,31098094.0
2022-01-21,427.41043859323014,436.1628559856604,425.7693639939546,432.8807067871094,28238280.0
2022-01-24,428.5045180591845,431.78666741068355,424.6753242861405,428.13983154296875,15453269.0
2022-01-25,418.84037936273563,426.68109570768956,418.84037936273563,425.5870361328125,26320564.0
2022-01-26,428.50453266552927,434.52181644653496,424.8576673790619,431.78668212890625,22762432.0
2022-01-27,423.9459606978708,425.76939331956976,417.38163255419784,422.1225280761719,21591501.0
2022-01-28,422.12249368160855,423.03422456539175,415.3758374727052,419.3873596191406,15822080.0
2022-01-31,429.5985107421875,429.5985107421875,429.5985107421875,429.5985107421875,0.0
2022-02-04,440.3567663685345,440.3567663685345,429.4162292282533,436.7099304199219,16772866.0
2022-02-07,439.44505239677187,439.44505239677187,428.6868441727437,435.7981872558594,16195588.0
2022-02-08,432.6983675821136,433.97478503174807,427.59278566690324,428.5045166015625,19745906.0
2022-02-09,437.62166314282103,440.90381280007233,434.52184211344127,440.1744689941406,24600711.0
2022-02-10,444.91532686482026,444.91532686482026,433.79243197542263,441.6331481933594,19803240.0
2022-02-11,436.5275186012848,440.9037270580658,430.69256422743024,434.8864440917969,16344233.0
2022-02-14,428.6868367392203,430.87495578582536,424.3106279404522,430.3279113769531,13541324.0
2022-02-15,430.327919881996,432.6983675821136,425.2223379667857,428.5045166015625,14623872.0
2022-02-16,434.8864775067664,434.8864775067664,429.5985377982901,434.1571044921875,12855204.0
2022-02-17,434.1571247497827,437.2569455591586,430.3279308917957,436.7099304199219,13607278.0
2022-02-18,436.70991924684085,440.17442649188405,426.6810840266865,428.5045166015625,25303740.0
2022-02-21,423.21656327139175,425.58701089583803,401.7001767524877,406.0763854980469,48477043.0
2022-02-22,394.04183665653613,405.8940761978657,394.04183665653613,405.5294189453125,32179004.0
2022-02-23,403.3412224672923,411.54662426264156,403.3412224672923,405.711669921875,21311907.0
2022-02-24,397.68860042361223,400.7884208614802,386.2010495208568,390.0302429199219,35768451.0
2022-02-25,394.22412346659297,400.2414362065715,383.1012581990867,386.5657653808594,26877414.0
2022-02-28,382.9189104168458,387.8421637619824,377.8133284599543,384.0129699707031,28269030.0
2022-03-01,384.0129183245664,400.2413929547656,383.2835453867553,392.94769287109375,20329969.0
2022-03-02,389.3009165108346,396.4122597912124,385.47172265387945,386.01873779296875,14752581.0
2022-03-03,385.4717261171133,388.75387557002404,378.72506930032813,381.82489013671875,20920744.0
2022-03-04,367.41984423568823,370.3373071507805,364.6847099364702,367.6021728515625,43750295.0
2022-03-07,354.65587158043303,362.13190136610194,347.3621704091848,353.744140625,41987247.0
2022-03-08,354.6558906644009,361.40254776653705,346.8151739335399,349.3679504394531,33966559.0
2022-03-09,349.36791413619693,356.2969284370071,337.3333180596429,350.82666015625,34965768.0
2022-03-10,360.490791555629,363.59061205448023,347.5444651813445,351.00897216796875,25335066.0
2022-03-11,336.42163525982244,342.25659037193196,328.21623237977246,335.32757568359375,50996737.0
2022-03-14,321.83421875099026,327.85153150974844,300.8648469879736,302.5059509277344,70448173.0
2022-03-15,278.25439112933657,303.78232874629776,270.7783618811143,271.6900634765625,124658821.0
2022-03-16,287.3715229043782,338.06268210738665,282.9952849602363,334.5981750488281,113433662.0
2022-03-17,365.59636978173967,365.59636978173967,340.6154774203153,355.5675354003906,73377749.0
2022-03-18,346.45045048667566,358.12036002777074,338.24504808694707,347.3621520996094,39708790.0
2022-03-21,357.5733342165472,357.7556921252807,337.69802124230307,339.5214538574219,32326528.0
2022-03-22,337.33333496052387,354.65587158043303,330.0396337892756,353.744140625,32645563.0
2022-03-23,363.7729572940459,367.96683744808973,351.19134612635617,354.6558532714844,44491277.0
2022-03-24,340.06846301902857,347.9091791845972,332.7747619811619,333.6864929199219,49413053.0
2022-03-25,326.9398127430089,335.87458861510504,320.01082739469285,324.9340515136719,40322104.0
2022-03-28,326.39276063952127,339.70374398574296,322.7459251168868,334.0511474609375,28357473.0
2022-03-29,338.24501717075213,346.8151052912213,337.33328634671057,343.8976135253906,22007226.0
2022-03-30,349.1855860745015,354.29116785819343,346.6327805354346,346.9974670410156,28377006.0
2022-03-31,348.63856657797874,348.63856657797874,339.70379049454726,341.16253662109375,15361005.0
2022-04-01,334.59817655780546,345.35638427734375,330.22196788836857,345.35638427734375,15263214.0
2022-04-04,354.4734759469714,356.4792369643532,349.9149388327183,355.5675354003906,16493903.0
2022-04-06,349.18558461991853,351.00898784578595,346.45045048667566,347.3621520996094,18033596.0
2022-04-07,342.4388787861621,349.73257914365223,340.79780426169776,341.3448486328125,16713428.0
2022-04-08,337.3333449813836,339.3391062718105,333.6865089346478,336.9686584472656,20637305.0
2022-04-11,333.68651064790816,333.86883926868126,321.834242169886,322.38128662109375,23993899.0
2022-04-12,331.68069997705913,339.70374398574296,326.9397757148625,334.0511474609375,27806289.0
2022-04-13,333.68643468602505,345.53867117150645,329.85724157704254,340.6154479980469,22786489.0
2022-04-14,345.3563706469341,345.5386992410124,339.70374481390826,341.3448486328125,15962008.0
2022-04-19,333.50414234055125,335.14524634859265,329.12793333947513,331.8630676269531,18679202.0
2022-04-20,332.4100887071596,336.2392530050506,329.67492531740123,330.03961181640625,11427510.0
2022-04-21,320.9225317672657,324.7517256440183,312.7171288718431,317.27569580078125,27099539.0
2022-04-22,305.2411113172319,312.71714146144456,304.6940668588477,310.5290222167969,29513509.0
2022-04-25,302.87065363062476,308.70560879940996,296.48865402119003,298.4944152832031,27152036.0
2022-04-26,302.8706218741102,311.44071046422334,301.4118759112551,306.15277099609375,28731252.0
2022-04-27,302.6882530071682,308.70556523855976,299.22374611821783,305.2410583496094,24646404.0
2022-04-28,310.52902518813767,310.52902518813767,301.9589353395971,309.7996520996094,22355935.0
2022-04-29,309.070259605983,353.74410523639926,307.61151365877777,344.0799865722656,49977014.0
2022-05-03,345.53870857478586,350.8266480680543,333.13942642045225,346.450439453125,26923424.0
2022-05-04,341.34487034073896,342.62125846377904,333.86881161928846,335.87457275390625,14847493.0
2022-05-05,342.6212358394024,344.6269968415734,334.0511474609375,334.0511474609375,22525168.0
2022-05-06,321.4695104140633,324.02231580690324,316.36392892282345,318.36968994140625,24135375.0
2022-05-10,302.68825942149556,314.90521273469653,300.86482699539687,311.0760192871094,29900375.0
2022-05-11,309.61729832823306,330.0396259705884,309.61729832823306,319.4637756347656,25636282.0
2022-05-12,312.5347702584657,321.104859660701,311.6230685925065,313.8111877441406,21081648.0
2022-05-13,319.09907474038187,325.6634024137391,319.09907474038187,323.1106262207031,20518021.0
2022-05-16,328.2162555789688,330.40434559164277,316.54634452988944,319.09912109375,16380684.0
2022-05-17,323.1106329346219,336.78630366559923,323.1106329346219,335.87457275390625,31709550.0
2022-05-18,342.0741943905854,342.0741943905854,326.3927634265819,333.32177734375,29842282.0
2022-05-19,311.8054353075857,313.2641521554251,304.51173389061165,311.6230773925781,63330058.0
2022-05-20,318.84718183007493,325.07753068548783,317.01471762567684,322.6953125,29823434.0
2022-05-23,320.3131009278619,321.2293476845376,313.34979632645025,317.7476806640625,17935414.0
2022-05-24,314.0827599296963,318.4806738106505,308.2189041946299,309.68487548828125,20741634.0
2022-05-25,306.7529440993322,311.33405996026613,306.01995849609375,306.01995849609375,22692875.0
2022-05-26,306.9362022191104,307.6691878854864,302.35505652403026,306.2032165527344,19474403.0
2022-05-27,316.6482014356818,318.6638971921153,309.86812853867116,313.1665344238281,21858579.0
2022-05-30,316.8314059342055,321.7790437769018,315.54869591555683,320.6795654296875,23477448.0
2022-05-31,319.76339606958896,332.5905864952175,317.381207347056,332.04083251953125,68180756.0
2022-06-01,331.67431582757337,335.5224756224486,327.8261854722363,330.2083740234375,28343735.0
2022-06-02,325.2607300571235,330.3915998799188,324.16125164376643,328.9256286621094,14932415.0
2022-06-06,331.6743671866167,338.454470518724,326.17700361112264,336.8052673339844,25163887.0
2022-06-07,340.8366594388019,343.402080072943,332.59061407556084,336.8052673339844,28519264.0
2022-06-08,343.58533137054246,358.6114501953125,341.93612823311145,358.6114501953125,49987345.0
2022-06-09,370.15592978162783,372.7213503334814,356.4125212837214,361.72662353515625,41217081.0
2022-06-10,352.1978399987808,364.841768917939,350.9151298254194,363.19256591796875,31329160.0
2022-06-13,351.4648424011831,354.39678491441344,342.3025809264151,345.4177551269531,26256659.0
2022-06-14,336.62194431390895,346.70045216320494,336.62194431390895,344.5014953613281,17169964.0
2022-06-15,344.5015177054319,350.1821417589526,343.7685320572655,347.9831848144531,22365927.0
2022-06-16,348.1664873526416,350.36541511911355,333.5068315249623,336.8052673339844,23314598.0
2022-06-17,331.4910730043244,343.2187836806084,331.4910730043244,338.45440673828125,20513213.0
2022-06-20,339.00416642626965,342.6690947929681,334.05655729053717,339.7371520996094,12255165.0
2022-06-21,340.6533663914883,349.0826721191406,339.1874244976035,349.0826721191406,15807132.0
2022-06-22,348.8994584814654,348.8994584814654,339.0041809082031,339.0041809082031,14439299.0
2022-06-23,340.65338432721836,347.6167190880723,338.08796379819313,343.5853271484375,13288125.0
2022-06-24,347.6167028159242,353.6638198818487,342.85232539400806,352.01458740234375,19160085.0
2022-06-27,354.5800557946967,366.67426111950994,343.2188361792105,346.5172424316406,60436173.0
2022-06-28,341.5696157717278,342.11934030613963,326.54346836983456,335.156005859375,61682872.0
2022-06-29,329.841888077865,339.3706424810018,326.3602210214407,334.4230041503906,36825199.0
2022-06-30,329.841899246585,333.1403052856533,324.3445362217779,324.7110290527344,35150506.0
2022-07-04,324.71104163637955,326.543476422635,315.5487499469382,317.9309387207031,40489011.0
2022-07-05,318.8471535434241,323.794762297059,318.297399611106,319.58013916015625,20516943.0
2022-07-06,319.7633925697081,323.4282914628287,312.2503336470638,318.4806823730469,26134846.0
2022-07-07,314.4492490852973,322.14556884765625,314.0827562661593,322.14556884765625,19989588.0
2022-07-08,327.27645095152815,327.27645095152815,319.3968992086388,323.0617980957031,19746025.0
2022-07-11,315.54874334164765,317.1979463905717,311.70058326779804,313.71630859375,21687300.0
2022-07-12,310.2346030160274,312.2502986533227,308.0356462628671,309.5016174316406,18222209.0
2022-07-13,310.23464660693475,312.6168353711435,306.93621101373276,307.3027038574219,18040252.0
2022-07-14,306.5697254093753,309.1351753757795,304.18753658891353,306.93621826171875,17662006.0
2022-07-15,302.3550728009877,304.5540299184943,296.124753180469,297.7739562988281,27720676.0
2022-07-18,299.0566200357061,305.8366926004983,294.10898201086275,304.73724365234375,21449470.0
