date,open,high,low,close,volume
2021-07-27,61.462522,62.02758067,57.2989318,57.51702462,77048944.0
2021-07-28,56.98170588,58.9841945,55.35592304,57.43771814,46902287.0
2021-07-29,58.2902628,59.85656578,58.17130308,58.97428119,34128852.0
2021-07-30,58.9841945,59.15272077,56.43647383,58.0919966,37827043.0
2021-08-02,57.8937304,59.79708592,57.13040553,59.5789931,31604865.0
2021-08-03,58.9841945,60.16387839,58.37948259,58.87514809,26607503.0
2021-08-04,59.86647909,60.31257804,58.30017611,59.07341429,29201008.0
2021-08-05,59.07341429,59.07341429,56.505867,56.93213933,40001551.0
2021-08-06,56.95196595,56.96187926,55.8119353,56.505867,23480520.0
2021-08-09,56.2084677,56.6050001,55.52444931,56.19855439,20590950.0
2021-08-10,55.96063495,56.85283285,55.514536,56.84291954,21603318.0
2021-08-11,56.9023994,57.0015325,55.7128022,55.97054826,21618965.0
2021-08-12,55.60375579,56.3076008,55.514536,55.6136691,17212458.0
2021-08-13,55.6136691,55.72271551,52.92716209,53.66074703,42663207.0
2021-08-16,53.30386787,53.80944668,52.41166997,52.70906927,27336975.0
2021-08-17,53.34352111,53.47239414,50.90484685,51.07337312,31672222.0
2021-08-18,51.03371988,51.96557102,50.8552803,51.1526796,20069682.0
2021-08-19,51.14276629,52.61984948,50.88502023,51.9457444,25395178.0
2021-08-20,51.70782496,52.60993617,50.557881,51.2518127,22482939.0
2021-08-23,50.81562706,52.98664195,50.81562706,52.85776892,22824054.0
2021-08-24,53.32369449,53.32369449,51.03371988,52.23323039,41044788.0
2021-08-25,52.36210342,53.70040027,51.43025228,53.01638188,31905990.0
2021-08-26,53.0362085,54.55294493,53.0362085,53.06594843,31004743.0
2021-08-27,53.06594843,53.06594843,51.4500789,52.17375053,24356372.0
2021-08-30,52.19357715,52.540543,51.1526796,51.39059904,19038242.0
2021-08-31,51.11302636,51.9457444,49.20967084,51.92591778,32679282.0
2021-09-01,51.549212,51.87635123,50.33978818,51.36085911,21122190.0
2021-09-02,51.17250622,51.20224615,49.49715683,49.61611655,29684272.0
2021-09-03,49.61611655,50.13160867,49.0708845,49.10062443,24410249.0
2021-09-06,49.18984422,51.7474782,48.88253161,51.48973214,31069661.0
2021-09-07,51.48973214,51.6483451,50.76606051,51.47981883,19117772.0
2021-09-08,51.75739151,52.46123652,50.91476016,51.7474782,20884766.0
2021-09-09,51.79704475,52.25305701,50.89493354,51.16259291,16163226.0
2021-09-10,51.20224615,52.21340377,50.56779431,51.65825841,18805641.0
2021-09-13,51.65825841,52.08453074,50.78588713,51.36085911,16918553.0
2021-09-14,51.13285298,51.99531095,50.43892128,50.60744755,17982398.0
2021-09-15,50.2604817,51.0535465,50.12169536,50.4587479,12143915.0
2021-09-16,50.49840114,50.87510692,49.56655,49.70533634,14947147.0
2021-09-17,49.74498958,50.76606051,49.57646331,50.50831445,12628811.0
2021-09-22,49.62602986,50.91476016,49.62602986,50.557881,11114852.0
2021-09-23,50.70658065,51.43025228,50.31996156,50.94450009,15457560.0
2021-09-24,50.90484685,53.11551498,50.8552803,52.6396761,35767958.0
2021-09-27,53.55170062,54.70164458,52.70906927,53.28404125,30474126.0
2021-09-28,53.28404125,53.75988013,52.540543,52.89742216,15610362.0
2021-09-29,52.19357715,53.57152724,51.09319974,52.9370754,27860682.0
2021-09-30,53.04612181,53.39308766,52.22331708,52.4414099,16067181.0
2021-10-08,53.14525491,54.78095106,52.64958941,54.34476542,31172278.0
2021-10-11,54.38441866,54.68181796,53.77970675,54.0275395,15349014.0
2021-10-12,53.79953337,54.35467873,52.8379423,53.29395456,14718979.0
2021-10-13,53.52196069,54.04736612,53.30386787,53.85901323,10872059.0
2021-10-14,53.60126717,53.71031358,51.85652461,53.41291428,21633315.0
2021-10-15,52.7388092,55.79210868,52.7388092,54.49346507,29824572.0
2021-10-18,54.4240719,54.90982409,53.25430132,53.67066034,20219021.0
2021-10-19,53.70040027,53.8292733,53.0362085,53.69048696,12892520.0
2021-10-20,53.75988013,54.38441866,52.70906927,52.94698871,13745731.0
2021-10-21,52.70906927,53.21464808,51.55912531,51.90609116,16853282.0
2021-10-22,52.27288363,54.21589239,52.05479081,53.27412794,21478861.0
2021-10-25,53.25430132,53.7301402,51.3509458,52.68924265,24986290.0
2021-10-26,52.74872251,57.17997208,52.74872251,55.77228206,72322895.0
2021-10-27,55.72271551,55.8119353,53.72022689,54.06719274,36773728.0
2021-10-28,54.01762619,56.74378644,53.87883985,56.15890115,44448877.0
2021-10-29,55.58392917,56.99161919,55.34600973,55.93089502,29588322.0
2021-11-01,56.2084677,56.2084677,54.73138451,55.7128022,19988905.0
2021-11-02,55.73262882,56.62482672,54.89991078,55.00895719,25008795.0
2021-11-03,55.0188705,57.50711131,55.0188705,57.13040553,38656752.0
2021-11-04,57.13040553,57.71529082,56.69421989,57.5963311,25620341.0
2021-11-05,57.76485737,58.0919966,57.08083898,57.44763145,20942653.0
2021-11-08,57.60624441,58.35965597,56.41664721,57.75494406,23127195.0
2021-11-09,57.52693793,58.55792217,57.27910518,58.33982935,19396399.0
2021-11-10,58.36956928,59.16263408,58.0919966,58.62731534,21517038.0
2021-11-11,58.28034949,58.81566823,57.37823828,58.10190991,20732037.0
2021-11-12,58.10190991,58.32991604,56.81317961,57.46745807,21683383.0
2021-11-15,57.1997987,58.5876621,57.03127243,57.27910518,17936315.0
2021-11-16,57.1997987,57.80451061,56.55543355,56.59508679,15468668.0
2021-11-17,56.8032663,57.5963311,56.52569362,56.77352637,12813777.0
2021-11-18,56.505867,57.0015325,55.32618311,56.02011481,18754586.0
2021-11-19,56.2084677,57.27910518,55.84167523,56.37699397,13686294.0
2021-11-22,56.41664721,57.67563758,56.0102015,57.37823828,18054838.0
2021-11-23,57.40797821,57.73511744,56.43647383,56.96187926,17404761.0
2021-11-24,56.9023994,56.97179257,54.48355176,54.75121113,35191217.0
2021-11-25,54.523205,54.94947733,54.19606577,54.29519887,15414251.0
2021-11-26,54.04736612,54.58268486,53.85901323,54.09693267,15779848.0
2021-11-29,53.55170062,53.64092041,52.53062969,53.16508153,20046969.0
2021-11-30,53.21464808,54.03745281,52.79828906,53.531874,20008673.0
2021-12-01,53.3336078,54.09693267,53.24438801,53.7301402,12919544.0
2021-12-02,53.38317435,53.6310071,52.23323039,52.7388092,18838454.0
2021-12-03,52.6396761,53.20473477,52.46123652,53.10560167,17476759.0
2021-12-06,53.12542829,53.19482146,52.16383722,52.29271025,15708827.0
2021-12-07,52.4414099,52.6396761,51.41042566,51.92591778,19100602.0
2021-12-08,52.1440106,53.41291428,51.99531095,53.1353416,20407000.0
2021-12-09,53.10560167,54.45381183,52.91724878,53.61118048,25403257.0
2021-12-10,53.16508153,53.81935999,52.9370754,53.3336078,15574592.0
2021-12-13,53.531874,54.19606577,53.28404125,53.54178731,18342078.0
2021-12-14,53.15516822,54.1266726,52.89742216,53.79953337,16217746.0
2021-12-15,53.79953337,54.73138451,53.46248083,53.81935999,21196014.0
2021-12-16,53.8292733,54.00771288,52.37201673,53.32369449,17845536.0
2021-12-17,52.98664195,53.18490815,51.70782496,51.70782496,18723131.0
2021-12-20,51.65825841,52.22331708,51.26172601,51.33111918,12541582.0
2021-12-21,51.33111918,51.79704475,50.38935473,50.94450009,16605418.0
2021-12-22,50.8552803,51.27163932,50.71649396,50.90484685,16340073.0
2021-12-23,50.7561472,51.00397995,50.2604817,50.43892128,16620081.0
2021-12-24,50.43892128,51.41042566,50.22082846,50.66692741,18410098.0
2021-12-27,50.70658065,51.40051235,50.64710079,51.03371988,12203580.0
2021-12-28,51.24189939,51.40051235,50.68675403,51.07337312,11671505.0
2021-12-29,51.00397995,51.00397995,50.18117522,50.43892128,14614242.0
2021-12-30,50.3596148,51.82678468,50.24065508,51.30137925,19969583.0
2021-12-31,51.9457444,52.20349046,51.31129256,52.05479081,20437006.0
2022-01-04,53.83918661,54.0275395,52.27288363,52.45132321,27194818.0
2022-01-05,51.9457444,53.16508153,51.57895193,52.20349046,21178471.0
2022-01-06,51.69791165,51.93583109,50.3596148,50.64710079,21147992.0
2022-01-07,50.91476016,51.1526796,49.21958415,49.25923739,29858542.0
2022-01-10,49.2691507,49.87386261,48.12912005,49.60620324,18557396.0
2022-01-11,49.4674169,49.65576979,48.575219,48.64461217,12970549.0
2022-01-12,48.4760859,48.9717514,47.90111392,48.29764632,21560229.0
2022-01-13,48.39677942,48.54547907,46.43394404,46.6916901,29251789.0
2022-01-14,46.28524439,47.17744229,45.8986253,46.40420411,16695324.0
2022-01-17,46.40420411,47.66319448,46.40420411,47.43518835,20106139.0
2022-01-18,47.59380131,49.16010429,47.05848257,48.42651935,28376267.0
2022-01-19,48.08946681,48.45625928,47.51449483,48.02998695,15054438.0
2022-01-20,48.02998695,48.39677942,47.59380131,48.10929343,11347014.0
2022-01-21,47.84163406,48.08946681,46.78090989,47.39553511,13976303.0
2022-01-24,47.39553511,48.15885998,47.36579518,47.82180744,12118604.0
2022-01-25,47.3856218,47.7821542,45.92836523,45.9977584,18186563.0
2022-01-26,46.00767171,46.87012968,45.21460691,46.17619798,13694849.0
2022-01-27,46.17619798,46.1960246,43.90604999,44.32240901,25817728.0
2022-01-28,44.33232232,44.7090281,42.99402547,43.0237654,23985871.0
2022-02-07,43.98535647,45.71027241,43.68795717,43.80691689,23598361.0
2022-02-08,43.82674351,44.62972162,43.20220498,44.53058852,19658343.0
2022-02-09,44.78833458,45.88871199,44.63963493,45.68053248,21420836.0
2022-02-10,45.74992565,46.72143003,45.68053248,46.1960246,22899182.0
2022-02-11,45.88871199,47.1873556,45.5020929,46.7908232,24851234.0
2022-02-14,46.7908232,49.0708845,46.04732495,48.72391865,34544620.0
2022-02-15,48.69417872,49.63594317,48.32738625,48.72391865,19978109.0
2022-02-16,48.90235823,49.40793704,48.65452548,49.08079781,18368431.0
2022-02-17,48.9717514,49.3682838,48.25799308,48.90235823,16154851.0
2022-02-18,48.575219,50.64710079,48.38686611,50.49840114,31173207.0
2022-02-21,50.6570141,51.04363319,49.98290902,50.32987487,18620500.0
2022-02-22,50.00273564,50.01264895,49.13036436,49.74498958,16559725.0
2022-02-23,49.7648162,50.2604817,49.3682838,49.91351585,14788699.0
2022-02-24,49.4674169,49.69542303,47.8812873,48.8726183,20538907.0
2022-02-25,49.50707014,50.28030832,48.53556576,48.86270499,12700083.0
2022-02-28,48.82305175,48.92218485,47.8812873,48.56530569,11653217.0
2022-03-01,48.575219,49.7648162,48.31747294,49.4674169,17343369.0
2022-03-02,49.20967084,50.21091515,49.12045105,49.56655,11725056.0
2022-03-03,49.56655,49.71524965,48.4760859,48.575219,11513401.0
2022-03-04,48.0795535,49.11053774,48.0795535,48.98166471,11035417.0
2022-03-07,48.575219,48.575219,45.85897206,46.01758502,23307401.0
2022-03-08,46.44385735,47.55414807,45.9977584,46.0968915,19964818.0
2022-03-09,46.37446418,46.86021637,43.9159633,46.24559115,19521915.0
2022-03-10,46.99900271,47.19726891,46.40420411,46.592557,13720936.0
2022-03-11,45.12538712,46.27533108,44.38188887,46.13654474,15904037.0
2022-03-14,45.35339325,46.44385735,45.15512705,45.27408677,12252068.0
2022-03-15,44.5107619,47.24683546,43.43021111,45.0064274,35108195.0
2022-03-16,45.98784509,46.2951577,44.0150964,46.18611129,28173775.0
2022-03-17,47.43518835,47.91102723,46.8899563,47.23692215,26150668.0
2022-03-18,46.9890894,47.6830211,46.41411742,46.96926278,14155965.0
2022-03-21,46.96926278,48.32738625,46.86021637,47.9804204,20156753.0
2022-03-22,48.1786866,48.6743521,47.53432145,47.79206751,12241247.0
2022-03-23,47.96059378,48.0795535,47.23692215,47.47484159,9708603.0
2022-03-24,47.09813581,47.43518835,46.7908232,47.07830919,7966304.0
2022-03-25,46.9890894,47.2864887,46.06715157,46.07706488,10553132.0
2022-03-28,45.48226628,46.18611129,45.2046936,45.44261304,9003897.0
2022-03-29,45.601226,46.11671812,45.38313318,45.56157276,6765042.0
2022-03-30,46.05723826,46.88004299,45.8986253,46.85030306,10959296.0
2022-03-31,46.58264369,46.72143003,46.14645805,46.16628467,7531940.0
2022-04-01,46.03741164,46.28524439,45.601226,45.97793178,7196402.0
2022-04-06,45.81931882,46.20593791,45.02625402,45.2046936,10072809.0
2022-04-07,45.0064274,45.41287311,44.65946155,44.65946155,6039743.0
2022-04-08,44.62972162,44.79824789,43.47977766,44.48102197,11512422.0
2022-04-11,44.24310253,44.26292915,42.11174088,42.2307006,15015854.0
2022-04-12,41.15014981,42.21087398,40.08942564,42.0324344,20488928.0
2022-04-13,41.4376358,42.29018046,41.34841601,41.34841601,9822040.0
2022-04-14,41.89364806,41.95312792,41.05101671,41.30876277,8589385.0
2022-04-15,40.85275051,41.67555524,40.55535121,41.21954298,6477455.0
2022-04-18,41.07084333,41.21954298,39.74245979,39.97046592,14988706.0
2022-04-19,40.03985909,41.09066995,40.03985909,40.2480386,13555820.0
2022-04-20,40.5454379,41.10058326,40.05968571,40.20838536,9666966.0
2022-04-21,39.68297993,40.72387748,38.94939499,39.2567076,13357705.0
2022-04-22,38.661909,39.49462704,38.1662435,38.22572336,18589658.0
2022-04-25,38.0671104,38.0671104,34.80563141,34.81554472,26663721.0
2022-04-26,34.85519796,35.35086346,33.1104554,33.2095885,30568439.0
2022-04-27,32.713923,35.28147029,32.54539673,35.22199043,23864640.0
2022-04-28,35.22199043,35.37069008,34.11169971,34.58753859,17511317.0
2022-04-29,34.8948512,36.91716644,34.42892563,36.679247,23496952.0
2022-05-05,36.50080742,37.20465243,35.99522861,36.73872686,16503512.0
2022-05-06,35.9853153,36.91716644,35.79696241,36.22323474,12034530.0
2022-05-09,36.21332143,36.47106749,35.40043001,35.54912966,11559303.0
2022-05-10,35.1922505,35.99522861,35.00389761,35.8861822,13419426.0
2022-05-11,35.95557537,37.13525926,35.73748255,36.11418833,17422912.0
2022-05-12,35.81678903,36.23314805,35.44008325,35.77713579,12801306.0
2022-05-13,35.7870491,36.17366819,35.04355085,35.47973649,11599023.0
2022-05-16,35.687916,36.46115418,34.88493789,35.00389761,13785243.0
2022-05-17,35.04355085,35.61852283,34.72632493,35.46982318,14008911.0
2022-05-18,35.67800269,36.2827146,35.32112353,35.67800269,13147311.0
2022-05-19,35.14268395,35.64826276,34.60736521,35.21207712,16648114.0
2022-05-20,35.21207712,36.09436171,35.14268395,35.7870491,18518912.0
2022-05-23,36.06462178,36.61976714,35.79696241,36.35210777,17131956.0
2022-05-24,36.31245453,36.71890024,34.35953246,34.42892563,22369493.0
2022-05-25,34.65693176,34.95433106,34.11169971,34.51814542,13977373.0
2022-05-26,34.78580479,34.9939843,33.68542738,34.74615155,17150642.0
2022-05-27,35.05346416,35.44999656,34.53797204,34.65693176,14459441.0
2022-05-30,34.75606486,35.7870491,34.60736521,35.50947642,20235708.0
2022-05-31,35.52930304,36.24306136,35.04355085,36.04479516,20201818.0
2022-06-01,36.03488185,36.43141425,35.73748255,36.16375488,15453575.0
2022-06-02,36.4809808,36.65942038,35.93574875,36.59994052,18260757.0
2022-06-06,36.81803334,38.62225576,36.53054735,38.43390287,34125270.0
2022-06-07,38.49338273,38.60242914,37.55161828,37.78953772,22281467.0
2022-06-08,37.78953772,38.98904823,37.5714449,38.34468308,27636122.0
2022-06-09,38.25546329,38.2653766,36.9766463,37.1749125,21756316.0
2022-06-10,36.98655961,37.61109814,36.82794665,37.56153159,16804917.0
2022-06-13,37.1738796,38.03861958,37.05460512,37.6708566,13782411.0
2022-06-14,37.26333546,37.74043338,36.28926054,37.73049384,16975077.0
2022-06-15,37.76031246,38.7145083,37.66091706,38.1181359,23312532.0
2022-06-16,38.18771268,38.99281542,37.9193451,38.32686624,19446301.0
2022-06-17,37.88952648,38.4660198,37.53170304,38.39644302,19759929.0
2022-06-20,39.04251312,42.23310546,38.74432692,42.23310546,48690188.0
2022-06-21,42.9388128,42.9388128,41.16957468,42.50147304,49790716.0
2022-06-22,42.243045,42.4418358,40.6527186,40.94096526,32045092.0
2022-06-23,40.71235584,41.33854686,39.78797862,41.13975606,30946452.0
2022-06-24,41.23915146,42.01443558,40.94096526,41.4975795,25953793.0
2022-06-27,41.68643076,41.97467742,41.30872824,41.67649122,22643458.0
2022-06-28,41.63673306,43.45566888,41.12981652,42.87917556,31295226.0
2022-06-29,42.61080798,43.35627348,41.17951422,41.3484864,23974646.0
2022-06-30,41.36836548,42.00449604,40.752114,40.97078388,20996928.0
2022-07-01,40.83163032,41.03042112,40.3545324,40.91114664,14960603.0
2022-07-04,42.13371006,42.52135212,41.53733766,42.07407282,24227896.0
2022-07-05,42.18340776,44.38998564,41.46776088,43.70415738,37471447.0
2022-07-06,43.236999,44.230953,43.20718038,43.49542704,22898882.0
2022-07-07,43.19724084,43.5848829,42.740022,42.77978016,16166373.0
2022-07-08,42.94875234,43.0382082,42.25298454,42.3424404,13244358.0
2022-07-11,42.243045,42.243045,40.92108618,40.9509048,15163615.0
2022-07-12,40.752114,40.94096526,39.58918782,40.29489516,17086999.0
2022-07-13,40.29489516,40.94096526,40.23525792,40.37441148,9101717.0
2022-07-14,40.3048347,40.84156986,40.01658804,40.24519746,9428143.0
2022-07-15,40.14580206,40.52350458,39.44009472,39.44009472,13624200.0
2022-07-18,39.49973196,41.63673306,39.43015518,40.96084434,19915162.0
2022-07-19,40.77199308,41.5969749,40.752114,41.31866778,14265388.0
2022-07-20,41.72618892,43.06802682,41.55721674,41.9945565,21382155.0
2022-07-21,41.746068,42.243045,41.43794226,41.48763996,12698559.0
2022-07-22,41.55721674,41.80570524,40.71235584,40.97078388,10759233.0
2022-07-25,40.97078388,41.22921192,40.33465332,41.03042112,9606402.0
2022-07-26,40.96084434,42.0442542,40.9509048,41.76594708,10362039.0
2022-07-27,41.63673306,43.0879059,41.4975795,42.62074752,18942711.0
2022-07-28,42.74996154,43.12766406,42.55117074,42.85929648,14809370.0
2022-07-29,42.74996154,42.87917556,41.66655168,41.78582616,12415841.0
2022-08-01,41.55721674,42.8394174,40.93102572,42.28280316,12302510.0
2022-08-02,41.72618892,41.72618892,40.06628574,40.3048347,19412029.0
2022-08-03,40.41416964,41.746068,40.4042301,40.46386734,15599634.0
2022-08-04,40.9509048,41.32860732,40.43404872,40.8018117,10382673.0
2022-08-05,41.0503002,42.0442542,41.04036066,41.9448588,17372881.0
2022-08-08,42.0442542,42.5412312,41.4478818,41.68643076,10221481.0
2022-08-09,41.75600754,41.78582616,41.13975606,41.40812364,10183073.0
2022-08-10,41.27890962,41.2987887,40.28495562,40.4539278,14568260.0
2022-08-11,40.8018117,41.12981652,40.43404872,40.99066296,11198511.0
2022-08-12,41.5472772,41.93491926,40.82169078,40.96084434,15187275.0
2022-08-15,40.64277906,40.8515094,40.0563462,40.17562068,16650531.0
2022-08-16,40.19549976,40.54338366,39.3605784,39.59912736,21342095.0
2022-08-17,39.5593692,40.01658804,38.62505244,40.01658804,16875772.0
2022-08-18,39.76809954,39.81779724,39.07233174,39.20154576,13403198.0
2022-08-19,39.3605784,39.48979242,38.59523382,38.70456876,13385966.0
2022-08-22,38.69462922,39.1120899,38.29704762,38.8636014,8804687.0
2022-08-23,38.6648106,39.5593692,38.4660198,39.22142484,15163942.0
2022-08-24,39.10215036,39.1617876,37.1241819,37.4720658,24632038.0
2022-08-25,37.4720658,37.8199497,36.776298,37.20369822,13724810.0
2022-08-26,37.29315408,37.68079614,36.86575386,36.98502834,10032627.0
2022-08-29,36.43835364,36.8259957,36.1302279,36.68684214,10953488.0
2022-08-30,36.66696306,37.45218672,36.65702352,37.19375868,8715744.0
2022-08-31,36.99496788,37.56152166,36.79617708,37.26333546,9403093.0
2022-09-01,37.1241819,37.71061476,36.91545156,36.94527018,8213732.0
2022-09-02,36.94527018,37.35279132,36.94527018,37.16394006,5856162.0
2022-09-05,36.94527018,37.04466558,35.84198124,36.28926054,12036016.0
2022-09-06,36.28926054,36.73653984,36.18986514,36.6272049,7622799.0
2022-09-07,36.50793042,36.84587478,36.23956284,36.7266003,8793853.0
2022-09-08,36.776298,36.91545156,36.34889778,36.3787164,6918137.0
2022-09-09,36.5775072,37.13412144,36.3290187,36.9253911,8423005.0
2022-09-13,37.00490742,37.35279132,36.76635846,36.84587478,8968837.0
2022-09-14,36.4284141,36.6272049,35.9811348,36.35883732,9263823.0
2022-09-15,36.63714444,36.90551202,35.27542746,35.64319044,11697376.0
2022-09-16,35.6332509,36.23956284,35.2356693,35.2356693,10738109.0
2022-09-19,35.24560884,35.5338555,34.41068748,34.5895992,9201696.0
2022-09-20,34.6889946,34.9871808,34.61941782,34.76851092,5950857.0
2022-09-21,34.67905506,35.09651574,33.91371048,34.87784586,8679594.0
2022-09-22,34.5895992,35.02693896,34.17213852,34.18207806,8631051.0
2022-09-23,34.4902038,34.66911552,33.07878912,33.52606842,12906100.0
2022-09-26,33.40679394,33.77455692,33.0986682,33.1980636,8768894.0
2022-09-27,33.1980636,33.9932268,33.1980636,33.95346864,8776879.0
2022-09-28,33.85407324,34.2417153,33.51612888,33.53600796,6821833.0
2022-09-29,33.80437554,34.12244082,32.79054246,32.92969602,11740628.0
2022-09-30,32.90981694,33.1980636,32.58181212,32.62157028,8592613.0
2022-10-10,32.58181212,32.6016912,31.26979284,31.38906732,13319264.0
2022-10-11,31.5083418,31.64749536,30.7131786,30.9119694,12706562.0
2022-10-12,30.90202986,31.29961146,29.56019196,31.24991376,24193376.0
2022-10-13,31.03124388,31.92580248,30.97160664,31.51828134,18615626.0
2022-10-14,31.79658846,33.0489705,31.56797904,32.800482,20932623.0
2022-10-17,32.86011924,35.0865762,32.86011924,33.76461738,34441297.0
2022-10-18,33.794436,33.794436,32.92969602,32.9992728,18200626.0
2022-10-19,33.12848682,33.23782176,32.41283994,32.5022958,11744597.0
2022-10-20,32.38302132,33.1980636,32.01525834,32.7507843,17305450.0
2022-10-21,32.82036108,34.291413,32.22398868,33.5956452,24040493.0
2022-10-24,33.60558474,35.8817394,33.5956452,34.18207806,43800626.0
2022-10-25,33.8938314,34.12244082,32.303505,33.65528244,23682595.0
2022-10-26,33.56582658,35.0368785,33.40679394,34.82814816,26891234.0
2022-10-27,34.77845046,36.0308325,34.40074794,34.97724126,29342168.0
2022-10-28,34.59953874,34.97724126,33.45649164,33.7447383,22854793.0
2022-10-31,32.3532027,35.285367,32.16435144,34.81820862,30076777.0
2022-11-01,34.84802724,35.64319044,34.4902038,35.2356693,23374059.0
2022-11-02,35.74258584,35.9811348,35.31518562,35.56367412,23884906.0
2022-11-03,35.07663666,35.75252538,34.67905506,35.20585068,15997165.0
2022-11-04,35.20585068,35.6332509,34.6889946,35.4841578,24978268.0
2022-11-07,35.0865762,35.62331136,34.62935736,34.77845046,22376166.0
2022-11-08,34.87784586,35.1362739,34.16219898,35.0865762,24464739.0
2022-11-09,35.02693896,35.04681804,34.30135254,34.32123162,20968515.0
2022-11-10,34.12244082,34.55978058,33.37697532,33.68510106,17115916.0
2022-11-11,34.6889946,34.97724126,33.9435291,34.25165484,21669774.0
2022-11-14,34.32123162,34.82814816,33.7447383,34.02304542,18308720.0
2022-11-15,33.8938314,35.0368785,33.77455692,34.8380877,25458086.0
2022-11-16,35.10645528,35.40464148,34.5895992,34.65917598,24637273.0
2022-11-17,34.86790632,35.5338555,34.08268266,35.5338555,29312436.0
2022-11-18,35.5338555,35.86186032,34.57965966,34.6392969,30456468.0
2022-11-21,34.3908084,34.5399015,33.47637072,33.86401278,22644530.0
2022-11-22,33.55588704,34.07274312,32.91975648,33.12848682,18405869.0
2022-11-23,32.92969602,33.30739854,32.5022958,32.97939372,14535683.0
2022-11-24,33.11854728,33.25770084,32.303505,32.36314224,16275231.0
2022-11-25,32.2538073,32.51223534,31.92580248,32.07489558,10974181.0
2022-11-28,31.7071326,31.7071326,30.90202986,31.22009514,18589893.0
2022-11-29,31.52822088,32.19417006,31.28967192,32.19417006,18607169.0
2022-11-30,32.19417006,32.34326316,31.86616524,32.0550165,12196980.0
2022-12-01,32.46253764,33.07878912,32.46253764,32.77066338,19060916.0
2022-12-02,32.64144936,33.15830544,32.52217488,32.77066338,12642468.0
2022-12-05,33.0986682,33.37697532,32.8501797,33.22788222,15596034.0
2022-12-06,33.12848682,33.4465521,32.9495751,33.22788222,15578107.0
2022-12-07,33.297459,34.10256174,33.10860774,33.6950406,22046603.0
2022-12-08,33.6453429,33.88389186,33.22788222,33.51612888,15102012.0
2022-12-09,33.62546382,33.98328726,33.37697532,33.794436,16600121.0
2022-12-12,33.6950406,34.54984104,33.55588704,34.1920176,17347501.0
2022-12-13,33.97334772,34.0926222,32.92969602,32.95951464,16765151.0
2022-12-14,32.9992728,34.08268266,32.97939372,33.62546382,14589371.0
2022-12-15,33.62546382,34.13238036,33.40679394,33.83419416,12070619.0
2022-12-16,33.6950406,33.75467784,33.28751946,33.6950406,9075113.0
2022-12-19,33.6453429,33.8441337,32.87999832,33.07878912,9263301.0
2022-12-20,33.06884958,33.32727762,31.83634662,31.93574202,13948295.0
2022-12-21,32.0053188,32.21404914,31.6077372,31.68725352,7801749.0
2022-12-22,31.99537926,33.58570566,31.7071326,32.76072384,23279076.0
2022-12-23,32.5519935,34.06280358,32.47247718,33.15830544,18539040.0
2022-12-26,33.22788222,33.37697532,32.46253764,32.6016912,14498531.0
2022-12-27,32.800482,33.01915188,32.5022958,32.92969602,9110778.0
2022-12-28,32.72096568,32.90981694,32.21404914,32.43271902,9552592.0
2022-12-29,32.34326316,33.38691486,32.32338408,32.8998774,12469752.0
2022-12-30,32.90981694,33.12848682,32.51223534,32.63150982,8297414.0
2023-01-03,32.7010866,34.28147346,32.63150982,34.16219898,28497037.0
2023-01-04,34.16219898,34.30135254,33.63540336,33.9435291,14674518.0
2023-01-05,34.0429245,34.28147346,33.87395232,34.21189668,15761058.0
2023-01-06,34.16219898,34.16219898,33.60558474,33.73479876,15573820.0
2023-01-09,33.83419416,34.17213852,33.6950406,33.83419416,12257110.0
2023-01-10,33.9932268,34.07274312,33.4962498,33.91371048,12914633.0
2023-01-11,33.91371048,34.0429245,32.800482,32.9992728,21416880.0
2023-01-12,32.9495751,33.33721716,32.7010866,33.10860774,11880451.0
2023-01-13,33.10860774,33.1483659,32.86011924,33.05891004,9008049.0
2023-01-16,32.9992728,35.44439964,32.9992728,34.96730172,47983122.0
2023-01-17,35.11639482,35.5338555,34.79832954,35.285367,22230379.0
2023-01-18,35.25554838,35.4841578,34.87784586,35.16609252,15145596.0
2023-01-19,35.41458102,38.55547566,35.41458102,38.37656394,64635610.0
2023-01-20,38.37656394,38.49583842,37.43230764,37.65097752,31280192.0
2023-01-30,40.752114,41.41806318,40.28495562,41.41806318,93129613.0
2023-01-31,41.41806318,41.41806318,39.45003426,40.33465332,86388184.0
2023-02-01,40.7024163,43.236999,40.63283952,42.73008246,90678863.0
2023-02-02,42.74996154,45.41375826,42.60086844,42.62074752,126610298.0
2023-02-03,43.00838958,43.9824645,42.5909289,43.59482244,76987271.0
2023-02-06,44.48938104,47.6103966,43.8333714,47.6103966,119846802.0
2023-02-07,45.8212794,48.7534437,45.25472562,46.40771226,103244971.0
2023-02-08,46.38783318,48.26640624,45.53303274,46.04988882,87365118.0
2023-02-09,45.10563252,46.1194656,44.55895782,46.1194656,88243847.0
2023-02-10,46.29837732,49.76727678,45.9206748,47.62033614,134487140.0
2023-02-13,47.212815,48.5546529,46.68601938,48.206769,95145803.0
2023-02-14,47.64021522,47.64021522,46.19898192,47.09354052,72839421.0
2023-02-15,47.48118258,51.56633352,46.78541478,50.48292366,136955043.0
2023-02-16,49.68776046,50.1449793,47.709792,48.206769,102977473.0
2023-02-17,47.72967108,47.99803866,46.0697679,46.4176518,81114078.0
2023-02-20,47.10348006,50.691654,46.82517294,50.63201676,129909230.0
