date,open,high,low,close,volume
2021-07-28,5.72125036,6.04659192,5.7133152,5.9910458,199903439.0
2021-07-29,6.10213804,6.3878038,6.09420288,6.1100732,218052122.0
2021-07-30,6.1100732,6.1100732,5.84821292,5.95137,118880209.0
2021-08-02,5.95137,6.2687764,5.9116942,6.16561932,125166349.0
2021-08-03,6.12594352,6.22116544,6.04659192,6.07833256,108186314.0
2021-08-04,6.1100732,6.1894248,5.8720184,6.08626772,135136057.0
2021-08-05,6.0307216,6.14181384,5.90375904,5.9116942,105343809.0
2021-08-06,5.89582388,5.93549968,5.77679648,5.7926668,83315086.0
2021-08-09,5.76092616,6.36399832,5.72918552,6.2687764,211222925.0
2021-08-10,6.1894248,6.45922024,6.0703974,6.41160928,176235251.0
2021-08-11,6.41954444,6.60205312,6.36399832,6.39573896,110202440.0
2021-08-12,6.37193348,6.41160928,6.10213804,6.1100732,149967976.0
2021-08-13,6.07833256,6.14181384,5.9910458,6.02278644,96575298.0
2021-08-16,6.05452708,6.2687764,5.97517548,6.17355448,101752042.0
2021-08-17,6.17355448,6.20529512,5.98311064,5.99898096,101181969.0
2021-08-18,6.03865676,6.07833256,5.87995356,5.9116942,104399694.0
2021-08-19,5.91962936,6.07833256,5.85614808,5.87995356,98862415.0
2021-08-20,5.8720184,5.87995356,5.53874168,5.6339636,175313575.0
2021-08-23,5.65776908,6.11800836,5.6339636,6.0703974,197885468.0
2021-08-24,6.01485128,6.25290608,5.9910458,6.22116544,139427150.0
2021-08-25,6.22116544,6.37986864,6.16561932,6.348128,131878550.0
2021-08-26,6.60998828,6.60998828,6.03865676,6.1100732,236807971.0
2021-08-27,6.1100732,6.1894248,5.84027776,5.87995356,195007682.0
2021-08-30,5.9116942,5.94343484,5.6339636,5.70538004,242391942.0
2021-08-31,5.70538004,5.84821292,5.6339636,5.70538004,183482371.0
2021-09-01,5.7133152,5.8323426,5.61015812,5.80060196,166785642.0
2021-09-02,5.8323426,5.86408324,5.68950972,5.73712068,136710237.0
2021-09-03,5.7133152,5.7926668,5.6339636,5.7133152,122588699.0
2021-09-06,5.72918552,5.81647228,5.68157456,5.76886132,149991056.0
2021-09-07,5.78473164,5.96724032,5.76092616,5.90375904,183952964.0
2021-09-08,5.91962936,6.09420288,5.89582388,5.94343484,178336238.0
2021-09-09,5.90375904,5.9910458,5.81647228,5.9116942,138116535.0
2021-09-10,5.90375904,6.06246224,5.84027776,5.95930516,141176731.0
2021-09-13,5.9910458,6.02278644,5.8323426,5.86408324,126117687.0
2021-09-14,5.9116942,5.9116942,5.72125036,5.752991,129623977.0
2021-09-15,5.72125036,5.76886132,5.64983392,5.70538004,121315313.0
2021-09-16,5.7133152,5.78473164,5.68157456,5.68950972,105375857.0
2021-09-17,5.69744488,5.80060196,5.64983392,5.80060196,119863232.0
2021-09-22,5.7133152,5.78473164,5.69744488,5.73712068,68661734.0
2021-09-23,5.77679648,5.92756452,5.7133152,5.74505584,126608644.0
2021-09-24,5.72125036,5.8720184,5.66570424,5.76886132,119620304.0
2021-09-27,5.76886132,6.07833256,5.752991,6.02278644,235865295.0
2021-09-28,6.02278644,6.02278644,5.8323426,5.8720184,137268845.0
2021-09-29,5.7926668,5.8323426,5.68950972,5.72918552,109589854.0
2021-09-30,5.73712068,5.91962936,5.73712068,5.80853712,86021274.0
2021-10-08,5.8720184,6.149749,5.7926668,6.05452708,230044421.0
2021-10-11,6.10213804,6.18148964,5.96724032,5.97517548,138564172.0
2021-10-12,5.97517548,6.09420288,5.8720184,6.0307216,139727280.0
2021-10-13,6.03865676,6.2687764,5.91962936,6.26084124,200625036.0
2021-10-14,6.1894248,6.3878038,6.1894248,6.2687764,166524971.0
2021-10-15,6.23703576,6.32432252,6.149749,6.25290608,136602577.0
2021-10-18,6.26084124,6.28464672,6.0703974,6.09420288,120143577.0
2021-10-19,6.04659192,6.17355448,6.04659192,6.11800836,87809600.0
2021-10-20,6.149749,6.16561932,5.94343484,5.96724032,127346709.0
2021-10-21,5.96724032,6.06246224,5.89582388,5.95137,98885452.0
2021-10-22,5.9595302,6.23709736,5.94320272,6.122805,136538429.0
2021-10-25,6.11464126,6.2044424,5.9187115,6.0003489,163438440.0
2021-10-26,5.9595302,6.17995118,5.95136646,6.07382256,113370866.0
2021-10-27,6.06565882,6.06565882,5.714618,5.73094548,276779248.0
2021-10-28,5.72278174,5.78809166,5.4697058,5.76360044,196857600.0
2021-10-29,5.70645426,6.02484012,5.6737993,6.00851264,183911896.0
2021-11-01,5.86972906,5.96769394,5.77992792,5.88605654,207212062.0
2021-11-02,5.88605654,6.2452611,5.85340158,6.09831378,281232416.0
2021-11-03,6.0411676,6.22076988,5.99218516,6.09015004,150148141.0
2021-11-04,6.13913248,6.38404468,6.09015004,6.33506224,216701833.0
2021-11-05,6.26975232,6.3268985,6.00851264,6.06565882,251368488.0
2021-11-08,6.0411676,6.2860798,5.97585768,6.22893362,171482428.0
2021-11-09,6.2044424,6.26158858,6.09831378,6.11464126,110243939.0
2021-11-10,6.11464126,6.1636237,6.0003489,6.06565882,114647960.0
2021-11-11,6.01667638,6.07382256,5.97585768,6.02484012,107154651.0
2021-11-12,6.0411676,6.06565882,5.8778928,5.94320272,151278026.0
2021-11-15,5.8778928,6.2044424,5.8778928,6.17178744,205418282.0
2021-11-16,6.17178744,6.31873476,6.13913248,6.22076988,142529872.0
2021-11-17,6.22893362,6.25342484,6.00851264,6.03300386,153074984.0
2021-11-18,6.01667638,6.01667638,5.85340158,5.88605654,167013819.0
2021-11-19,5.86156532,5.94320272,5.82074662,5.9187115,125412170.0
2021-11-22,5.9187115,5.99218516,5.8778928,5.90238402,106756215.0
2021-11-23,5.88605654,5.93503898,5.80441914,5.85340158,137851693.0
2021-11-24,5.86156532,5.93503898,5.7962554,5.89422028,118120096.0
2021-11-25,5.8778928,5.98402142,5.84523784,5.93503898,107520022.0
2021-11-26,5.9595302,5.9595302,5.81258288,5.8778928,106891086.0
2021-11-29,5.81258288,5.89422028,5.7962554,5.81258288,122117000.0
2021-11-30,5.82891036,5.8370741,5.72278174,5.77176418,112988357.0
2021-12-01,5.73910922,5.7962554,5.72278174,5.7962554,70783801.0
2021-12-02,5.78809166,5.81258288,5.76360044,5.80441914,105101511.0
2021-12-03,5.82891036,5.82891036,5.72278174,5.77176418,121612533.0
2021-12-06,5.7554367,5.76360044,5.64114434,5.64114434,149339079.0
2021-12-07,5.66563556,5.77176418,5.66563556,5.76360044,154087324.0
2021-12-08,5.77992792,5.78809166,5.68196304,5.78809166,128482155.0
2021-12-09,5.7962554,6.3677172,5.77992792,6.31057102,631899728.0
2021-12-10,6.22893362,6.59630192,6.17995118,6.4493546,429980192.0
2021-12-13,6.5718107,6.7759042,6.51466452,6.63712062,336352208.0
2021-12-14,6.68610306,6.71875802,6.41669964,6.45751834,214770686.0
2021-12-15,6.45751834,6.45751834,6.26975232,6.3268985,147976600.0
2021-12-16,6.39220842,6.53915574,6.31057102,6.45751834,164498033.0
2021-12-17,6.4085359,6.45751834,6.31057102,6.31873476,97662784.0
2021-12-20,6.2860798,6.3677172,6.1636237,6.22076988,126768414.0
2021-12-21,6.21260614,6.34322598,6.2044424,6.2860798,137589313.0
2021-12-22,6.27791606,6.44119086,6.21260614,6.30240728,129021308.0
2021-12-23,6.2860798,6.40037216,6.1636237,6.3268985,156700572.0
2021-12-24,6.31057102,6.45751834,6.26975232,6.39220842,117942172.0
2021-12-27,6.4085359,6.64528436,6.37588094,6.55548322,161524418.0
2021-12-28,6.5718107,6.7350855,6.47384582,6.71059428,219736264.0
2021-12-29,6.6942668,6.6942668,6.46568208,6.46568208,126388983.0
2021-12-30,6.42486338,6.80039542,6.40037216,6.74324924,173969620.0
2021-12-31,6.75141298,6.7759042,6.62079314,6.68610306,109877035.0
2022-01-04,6.66161184,6.99632518,6.62079314,6.939179,186084250.0
2022-01-05,6.939179,7.1432725,6.79223168,6.86570534,166144466.0
2022-01-06,6.84121412,6.8575416,6.63712062,6.71059428,117923201.0
2022-01-07,6.72692176,7.04530762,6.72692176,6.89019656,202791249.0
2022-01-10,6.89019656,7.0208164,6.7350855,6.8575416,117146500.0
2022-01-11,6.84937786,6.86570534,6.58813818,6.7350855,131758607.0
2022-01-12,6.7350855,6.75957672,6.58813818,6.70243054,85353328.0
2022-01-13,6.70243054,6.78406794,6.530992,6.53915574,85259906.0
2022-01-14,6.4901733,6.56364696,6.40037216,6.43302712,91533585.0
2022-01-17,6.47384582,6.5718107,6.37588094,6.41669964,100813646.0
2022-01-18,6.43302712,6.50650078,6.3677172,6.4493546,64885156.0
2022-01-19,6.41669964,6.47384582,6.29424354,6.33506224,108608261.0
2022-01-20,6.3677172,6.66977558,6.29424354,6.62079314,168838150.0
2022-01-21,6.5718107,6.7350855,6.50650078,6.530992,124480167.0
2022-01-24,6.49833704,6.75957672,6.46568208,6.70243054,122017740.0
2022-01-25,6.66161184,6.66977558,6.37588094,6.37588094,131237392.0
2022-01-26,6.37588094,6.48200956,6.18811492,6.30240728,116960043.0
2022-01-27,6.31057102,6.4085359,6.25342484,6.27791606,82522519.0
2022-01-28,6.29424354,6.35138972,6.15545996,6.22076988,76762143.0
2022-02-07,6.34322598,6.39220842,6.22076988,6.27791606,72767597.0
2022-02-08,6.26158858,6.3268985,6.13913248,6.2452611,126388132.0
2022-02-09,6.23709736,6.46568208,6.22076988,6.3677172,178281101.0
2022-02-10,6.37588094,6.76774046,6.31057102,6.72692176,257076170.0
2022-02-11,6.74324924,6.93101526,6.5718107,6.60446566,176244530.0
2022-02-14,6.62895688,6.64528436,6.48200956,6.52282826,101447867.0
2022-02-15,6.52282826,6.64528436,6.4901733,6.60446566,99145999.0
2022-02-16,6.63712062,6.7350855,6.530992,6.5718107,71786746.0
2022-02-17,6.53915574,6.66977558,6.530992,6.55548322,68347191.0
2022-02-18,6.49833704,6.6534481,6.4901733,6.6126294,72541247.0
2022-02-21,6.58813818,6.62079314,6.4901733,6.53915574,69577585.0
2022-02-22,6.49833704,6.49833704,6.26975232,6.34322598,112878105.0
2022-02-23,6.3268985,6.63712062,6.31873476,6.56364696,133792053.0
2022-02-24,6.57997444,6.59630192,6.22076988,6.30240728,155729515.0
2022-02-25,6.34322598,6.4901733,6.34322598,6.35138972,84517995.0
2022-02-28,6.35138972,6.37588094,6.13096874,6.2452611,134296659.0
2022-03-01,6.2452611,6.26975232,6.13913248,6.22893362,104430623.0
2022-03-02,6.2044424,6.21260614,5.94320272,5.9595302,183026046.0
2022-03-03,5.9595302,5.99218516,5.89422028,5.98402142,118916358.0
2022-03-04,5.92687524,5.9595302,5.84523784,5.86972906,94816748.0
2022-03-07,5.82891036,5.91054776,5.72278174,5.81258288,105547174.0
2022-03-08,5.7962554,5.86972906,5.60032564,5.6329806,147150402.0
2022-03-09,5.6737993,5.74727296,5.4697058,5.73910922,142505245.0
2022-03-10,5.9187115,5.9187115,5.6329806,5.65747182,159770183.0
2022-03-11,5.55950694,5.69012678,5.39623214,5.54317946,177457810.0
2022-03-14,5.45337832,5.48603328,5.02886384,5.03702758,286801456.0
2022-03-15,4.94722644,4.98804514,4.62067684,4.62067684,327207520.0
2022-03-16,4.75946042,5.0615188,4.62884058,4.99620888,267665053.0
2022-03-17,5.2247936,5.3472497,5.08601002,5.20030238,211457923.0
2022-03-18,5.15948368,5.25744856,5.09417376,5.17581116,151760987.0
2022-03-21,5.2247936,5.24112108,5.00437262,5.0615188,185544802.0
2022-03-22,5.05335506,5.12682872,4.97171766,5.08601002,139402717.0
2022-03-23,5.11866498,5.13499246,5.0207001,5.06968254,116145626.0
2022-03-24,5.0207001,5.05335506,4.96355392,4.9798814,104544452.0
2022-03-25,5.0207001,5.02886384,4.88191652,4.93089896,101472201.0
2022-03-28,4.87375278,4.94722644,4.83293408,4.898244,83430205.0
2022-03-29,4.91457148,4.93089896,4.8166066,4.84109782,90955290.0
2022-03-30,4.898244,4.99620888,4.80844286,4.99620888,150338246.0
2022-03-31,4.96355392,5.11866498,4.93089896,4.98804514,126110322.0
2022-04-01,4.9798814,5.11866498,4.91457148,5.07784628,116391949.0
2022-04-06,5.0615188,5.12682872,4.99620888,5.02886384,104986760.0
2022-04-07,5.0207001,5.03702758,4.88191652,4.898244,91893907.0
2022-04-08,4.93089896,4.93089896,4.7757879,4.86558904,97418881.0
2022-04-11,4.86558904,4.87375278,4.62067684,4.63700432,144156237.0
2022-04-12,4.6533318,4.87375278,4.64516806,4.84926156,160145343.0
2022-04-13,4.8166066,4.89008026,4.75129668,4.79211538,104471952.0
2022-04-14,4.8166066,4.88191652,4.74313294,4.80844286,122874316.0
2022-04-15,4.78395164,4.88191652,4.75946042,4.80844286,80792638.0
2022-04-18,4.7757879,4.7757879,4.63700432,4.6941505,124470008.0
2022-04-19,4.66965928,4.80027912,4.62067684,4.6533318,105133093.0
2022-04-20,4.66965928,4.75129668,4.5716944,4.60434936,149303733.0
2022-04-21,4.56353066,4.56353066,4.37576464,4.38392838,202526750.0
2022-04-22,4.38392838,4.60434936,4.35127342,4.56353066,174469940.0
2022-04-25,4.4492383,4.51454822,4.31045472,4.31861846,147073775.0
2022-04-26,4.35943716,4.3676009,4.13901618,4.17167114,134754098.0
2022-04-27,4.13085244,4.40025586,4.0410513,4.39209212,179437031.0
2022-04-28,4.34310968,4.37576464,4.23698106,4.3267822,97597156.0
2022-04-29,4.26147228,4.75946042,4.22881732,4.75946042,246705752.0
2022-05-05,4.7349692,4.84926156,4.6533318,4.80844286,262028772.0
2022-05-06,4.66965928,4.7757879,4.56353066,4.66149554,170696293.0
2022-05-09,4.63700432,4.71047798,4.62884058,4.66965928,81383904.0
2022-05-10,4.57985814,4.72680546,4.51454822,4.6941505,165070226.0
2022-05-11,4.70231424,4.9798814,4.66965928,4.8166066,203994901.0
2022-05-12,4.78395164,4.82477034,4.66149554,4.71864172,105354943.0
2022-05-13,4.7349692,4.75129668,4.56353066,4.6125131,112496241.0
2022-05-16,4.66149554,4.79211538,4.55536692,4.6125131,139191593.0
2022-05-17,4.54720318,4.71864172,4.54720318,4.70231424,97270568.0
2022-05-18,4.72680546,4.7757879,4.6533318,4.74313294,120571558.0
2022-05-19,4.66149554,4.6941505,4.60434936,4.64516806,114090596.0
2022-05-20,4.67782302,4.87375278,4.64516806,4.84109782,173760495.0
2022-05-23,4.82477034,4.8574253,4.6125131,4.6533318,237499226.0
2022-05-24,4.66965928,4.66965928,4.47372952,4.47372952,129530512.0
2022-05-25,4.47372952,4.57985814,4.45740204,4.5716944,85390388.0
2022-05-26,4.5716944,4.8166066,4.53903944,4.76762416,233023667.0
2022-05-27,4.8166066,4.88191652,4.66149554,4.71047798,153757341.0
2022-05-30,4.7757879,4.91457148,4.7757879,4.87375278,208947650.0
2022-05-31,4.88191652,5.29010352,4.88191652,5.24112108,304155568.0
2022-06-01,5.2247936,5.31459474,5.15948368,5.2656123,213970584.0
2022-06-02,5.20846612,5.24112108,5.13499246,5.20030238,131857058.0
2022-06-06,5.20030238,5.43705084,5.16764742,5.37174092,157622738.0
2022-06-07,5.37990466,5.42072336,5.31459474,5.36357718,85877993.0
2022-06-08,5.36357718,5.42072336,5.25744856,5.3880684,113806769.0
2022-06-09,5.3472497,5.49419702,5.2656123,5.33092222,147331800.0
2022-06-10,5.306431,5.31459474,5.11050124,5.2247936,233433235.0
2022-06-13,5.19213864,5.21662986,5.00437262,5.1023375,208803290.0
2022-06-14,5.06968254,5.11866498,4.96355392,5.07784628,155766805.0
2022-06-15,5.09417376,5.33908596,5.03702758,5.21662986,177131405.0
2022-06-16,5.20846612,5.27377604,5.15131994,5.17581116,135589359.0
2022-06-17,5.12682872,5.21662986,5.03702758,5.20846612,145038696.0
2022-06-20,5.2247936,5.3472497,5.17581116,5.306431,124120052.0
2022-06-21,5.29826726,5.42072336,5.2656123,5.33092222,114125154.0
2022-06-22,5.3472497,5.37174092,5.11050124,5.11866498,142832721.0
2022-06-23,5.11050124,5.1431562,5.04519132,5.1431562,97833381.0
2022-06-24,5.12682872,5.2247936,5.1023375,5.1839749,106634553.0
2022-06-27,5.21662986,5.47786954,5.15131994,5.306431,193105668.0
2022-06-28,5.33092222,5.39623214,5.23295734,5.3880684,103331436.0
2022-06-29,5.33092222,5.6329806,5.33092222,5.4288871,159973036.0
2022-06-30,5.51868824,5.64114434,5.4697058,5.49419702,144020371.0
2022-07-01,5.4697058,5.53501572,5.37990466,5.40439588,73189264.0
2022-07-04,5.39623214,5.50236076,5.29010352,5.50236076,90755919.0
2022-07-05,5.5105245,5.64930808,5.43705084,5.52685198,149687794.0
2022-07-06,5.48603328,5.50236076,5.25744856,5.35541344,190370042.0
2022-07-07,5.3472497,5.46154206,5.27377604,5.31459474,131105823.0
2022-07-08,5.36357718,5.53501572,5.35541344,5.42072336,126805733.0
2022-07-11,5.4288871,5.4288871,5.0615188,5.12682872,206222685.0
2022-07-12,5.11866498,5.16764742,5.0615188,5.08601002,84004731.0
2022-07-13,5.09417376,5.12682872,5.00437262,5.03702758,100037750.0
2022-07-14,4.98804514,5.15131994,4.9798814,5.1023375,87834799.0
2022-07-15,5.09417376,5.15131994,5.03702758,5.05335506,79442840.0
2022-07-18,5.05335506,5.19213864,5.03702758,5.16764742,91827297.0
2022-07-19,5.12682872,5.24928482,5.12682872,5.16764742,58162848.0
2022-07-20,5.19213864,5.23295734,5.11866498,5.15131994,49890248.0
2022-07-21,5.15948368,5.15948368,5.0615188,5.0615188,59641041.0
2022-07-22,5.0615188,5.09417376,4.91457148,4.98804514,83971492.0
2022-07-25,4.98804514,5.00437262,4.86558904,4.91457148,95086082.0
2022-07-26,4.94722644,5.05335506,4.91457148,4.98804514,77923826.0
2022-07-27,4.99620888,5.00437262,4.898244,4.92273522,79152721.0
2022-07-28,4.94722644,5.0615188,4.91457148,4.94722644,63392210.0
2022-07-29,4.92273522,4.95539018,4.79211538,4.82477034,98617900.0
2022-08-01,4.8166066,4.89008026,4.74313294,4.88191652,49056170.0
2022-08-02,4.8166066,4.88191652,4.68598676,4.80844286,105815399.0
2022-08-03,4.85018219,4.87522616,4.6748744,4.69991837,94170080.0
2022-08-04,4.72496234,4.88357415,4.72496234,4.8418342,88513784.0
2022-08-05,4.82513822,4.93366209,4.81679023,4.91696611,51006625.0
2022-08-08,4.90861812,4.9253141,4.79174626,4.80009425,70853025.0
2022-08-09,4.80009425,4.8418342,4.75000631,4.83348621,40419241.0
2022-08-10,4.80844224,4.81679023,4.70826636,4.75000631,50769658.0
2022-08-11,4.77505028,4.98375003,4.76670229,4.97540204,99327900.0
2022-08-12,4.99209802,5.01714199,4.90861812,4.95035807,46957981.0
2022-08-15,4.9253141,4.93366209,4.8418342,4.8418342,71658942.0
2022-08-16,4.85853018,4.87522616,4.80844224,4.86687817,60048670.0
2022-08-17,4.85853018,4.96705405,4.78339827,4.94201008,85848501.0
2022-08-18,4.9253141,4.93366209,4.81679023,4.88357415,67347947.0
2022-08-19,4.87522616,5.07557792,4.85018219,4.95035807,117287553.0
2022-08-22,4.95035807,5.02548998,4.85018219,4.91696611,64452177.0
2022-08-23,4.89192214,4.9253141,4.82513822,4.83348621,66030538.0
2022-08-24,4.82513822,4.90861812,4.80844224,4.81679023,56628797.0
2022-08-25,4.82513822,4.98375003,4.78339827,4.97540204,97246178.0
2022-08-26,5.008794,5.05888194,4.9253141,4.95870606,62878660.0
2022-08-29,4.90861812,4.95035807,4.8418342,4.93366209,58894944.0
2022-08-30,4.90861812,4.97540204,4.85018219,4.88357415,54419040.0
2022-08-31,4.89192214,5.11731787,4.87522616,5.05888194,201426501.0
2022-09-01,5.05053395,5.05053395,4.89192214,4.90861812,99300971.0
2022-09-02,4.90861812,4.94201008,4.85853018,4.89192214,59033055.0
2022-09-05,4.90027013,4.90861812,4.69157038,4.71661435,146659457.0
2022-09-06,4.72496234,4.7583543,4.68322239,4.75000631,70431677.0
2022-09-07,4.71661435,4.71661435,4.63313445,4.64983043,89302294.0
2022-09-08,4.65817842,4.69157038,4.62478646,4.63313445,56254008.0
2022-09-09,4.63313445,4.70826636,4.5913945,4.69991837,61875960.0
2022-09-13,4.71661435,4.83348621,4.70826636,4.7583543,83613148.0
2022-09-14,4.69991837,4.75000631,4.68322239,4.69991837,53639121.0
2022-09-15,4.70826636,4.80009425,4.62478646,4.64983043,96289882.0
2022-09-16,4.64148244,4.64148244,4.48287063,4.49121862,103926826.0
2022-09-19,4.49956661,4.54965455,4.4244347,4.5079146,64072078.0
2022-09-20,4.52461058,4.57469852,4.49121862,4.53295857,59909938.0
2022-09-21,4.5079146,4.51626259,4.43278269,4.48287063,56267990.0
2022-09-22,4.45782666,4.46617465,4.29086686,4.30756284,121217671.0
2022-09-23,4.30756284,4.32425882,4.19903897,4.29086686,129855797.0
2022-09-26,4.2574749,4.36599877,4.23243093,4.30756284,112394979.0
2022-09-27,4.33260681,4.58304651,4.27417088,4.55800254,155377304.0
2022-09-28,4.56635053,4.65817842,4.49956661,4.58304651,145554373.0
2022-09-29,4.60809048,4.64983043,4.5079146,4.53295857,73185080.0
2022-09-30,4.52461058,4.6748744,4.5079146,4.60809048,106995355.0
2022-10-10,4.60809048,4.62478646,4.52461058,4.54130656,86506596.0
2022-10-11,4.56635053,4.56635053,4.44947867,4.49121862,86232344.0
2022-10-12,4.52461058,4.54965455,4.38269475,4.54130656,141147184.0
2022-10-13,4.53295857,4.57469852,4.49121862,4.5079146,87232015.0
2022-10-14,4.55800254,4.70826636,4.54130656,4.69991837,136293479.0
2022-10-17,4.69991837,4.78339827,4.64148244,4.74165832,116874431.0
2022-10-18,4.75000631,4.80009425,4.70826636,4.73331033,98488758.0
2022-10-19,4.69157038,4.70826636,4.56635053,4.57469852,88171468.0
2022-10-20,4.54965455,4.64983043,4.54130656,4.56635053,81658935.0
2022-10-21,4.56635053,4.58304651,4.46617465,4.49121862,74010176.0
2022-10-24,4.45782666,4.51626259,4.173995,4.21573495,177525842.0
2022-10-25,4.173995,4.26582289,4.13225505,4.173995,103788602.0
2022-10-26,4.19069098,4.2574749,4.15729902,4.173995,117305533.0
2022-10-27,4.19903897,4.22408294,4.0905151,4.11555907,123454326.0
2022-10-28,4.04042716,4.07381912,3.8400754,3.91520731,207735875.0
2022-10-31,3.76494349,3.79833545,3.53954776,3.73989952,241191640.0
2022-11-01,3.7565955,4.10721108,3.68146359,4.04042716,235299956.0
2022-11-02,4.04042716,4.33260681,3.99868721,4.22408294,244639270.0
2022-11-03,4.14060304,4.24912691,4.12390706,4.18234299,130407602.0
2022-11-04,4.18234299,4.53295857,4.173995,4.39104274,285637466.0
2022-11-07,4.3409548,4.49121862,4.29921485,4.41608671,115246209.0
2022-11-08,4.41608671,4.46617465,4.29921485,4.33260681,112800447.0
2022-11-09,4.30756284,4.38269475,4.26582289,4.30756284,89547175.0
2022-11-10,4.27417088,4.54130656,4.26582289,4.49121862,177197994.0
2022-11-11,4.63313445,4.83348621,4.61643847,4.7583543,239022190.0
2022-11-14,4.80844224,5.01714199,4.80844224,4.90027013,259318256.0
2022-11-15,4.90027013,4.95035807,4.85018219,4.90027013,123799865.0
2022-11-16,4.89192214,4.99209802,4.87522616,4.91696611,97741357.0
2022-11-17,4.91696611,5.04218596,4.87522616,4.97540204,110564911.0
2022-11-18,4.9253141,5.0922739,4.91696611,5.00044601,160242560.0
2022-11-21,4.88357415,4.90861812,4.71661435,4.79174626,188557021.0
2022-11-22,4.80844224,4.87522616,4.75000631,4.80844224,85241482.0
2022-11-23,4.7583543,4.77505028,4.64148244,4.71661435,98473351.0
2022-11-24,4.73331033,4.78339827,4.62478646,4.64148244,65043436.0
2022-11-25,4.6748744,4.69157038,4.57469852,4.61643847,72026414.0
2022-11-28,4.53295857,4.6748744,4.4244347,4.55800254,139407859.0
2022-11-29,4.6748744,4.96705405,4.61643847,4.94201008,200766232.0
2022-11-30,4.93366209,5.05053395,4.90027013,5.00044601,158613956.0
2022-12-01,5.30097365,5.50132541,5.23418973,5.2592337,396616258.0
2022-12-02,5.26758169,5.30097365,5.01714199,5.01714199,197060203.0
2022-12-05,5.16740581,5.40114953,5.15070983,5.3427136,233063470.0
2022-12-06,5.33436561,5.44288948,5.26758169,5.35940958,181289149.0
2022-12-07,5.31766963,5.53471737,5.25088571,5.35940958,208618529.0
2022-12-08,5.3427136,5.57645732,5.30097365,5.54306536,180480277.0
2022-12-09,5.5096734,5.75176511,5.45123747,5.72672114,210170772.0
2022-12-12,5.6766332,5.74341712,5.47628144,5.51802139,199747799.0
2022-12-13,5.55976134,5.63489325,5.5096734,5.5096734,113955399.0
2022-12-14,5.5096734,5.80185305,5.43454149,5.73506913,175392534.0
2022-12-15,5.7601131,5.78515707,5.51802139,5.53471737,140005057.0
2022-12-16,5.51802139,5.58480531,5.43454149,5.54306536,103429692.0
2022-12-19,5.55976134,5.71002516,5.44288948,5.47628144,108505705.0
2022-12-20,5.51802139,5.52636938,5.30097365,5.33436561,68162504.0
2022-12-21,5.35106159,5.43454149,5.3427136,5.40949752,62644167.0
2022-12-22,5.4261935,5.65158923,5.40114953,5.5096734,123723402.0
2022-12-23,5.48462943,5.63489325,5.45958546,5.57645732,74315203.0
2022-12-26,5.58480531,5.71837315,5.44288948,5.45958546,89049385.0
2022-12-27,5.53471737,5.61819727,5.46793345,5.56810933,67868985.0
2022-12-28,5.55976134,5.61819727,5.52636938,5.58480531,71906108.0
2022-12-29,5.56810933,5.65993722,5.45958546,5.58480531,72459855.0
2022-12-30,5.62654526,5.65993722,5.53471737,5.57645732,48184181.0
2023-01-03,5.60150129,5.81020104,5.55976134,5.68498119,145140200.0
2023-01-04,5.71837315,5.86028898,5.62654526,5.77680908,134519867.0
2023-01-05,5.81020104,6.21090456,5.77680908,6.16916461,210486012.0
2023-01-06,6.18586059,6.22760054,5.68498119,5.74341712,283942038.0
2023-01-09,5.75176511,5.96046486,5.73506913,5.90202893,119321077.0
2023-01-10,5.90202893,5.94376888,5.78515707,5.86863697,89242734.0
2023-01-11,5.962334,5.962334,5.73235826,5.75791112,113155566.0
2023-01-12,5.7919816,5.82605208,5.6642173,5.78346398,67800395.0
2023-01-13,5.81753446,5.97936924,5.76642874,5.97936924,94803016.0
2023-01-16,6.01343972,6.08158068,5.86012256,6.02195734,106602367.0
2023-01-17,6.0475102,6.0475102,5.77494636,5.86012256,112852373.0
2023-01-18,5.85160494,5.90271066,5.76642874,5.7919816,70569195.0
2023-01-19,5.77494636,5.97085162,5.7068054,5.962334,100992019.0
2023-01-20,5.95381638,6.0049221,5.89419304,5.962334,68495322.0
2023-01-30,6.0900983,6.19230974,5.85160494,5.89419304,127365040.0
2023-01-31,5.90271066,5.962334,5.86012256,5.9197459,93405902.0
2023-02-01,5.93678114,5.93678114,5.69828778,5.7919816,157432063.0
2023-02-02,5.7919816,5.90271066,5.74087588,5.81753446,81281884.0
2023-02-03,5.82605208,5.85160494,5.71532302,5.77494636,66235363.0
2023-02-06,5.7068054,5.77494636,5.55348824,5.6642173,93571696.0
2023-02-07,5.74087588,5.7493935,5.57052348,5.60459396,108753791.0
2023-02-08,5.64718206,5.72384064,5.5790411,5.59607634,52008584.0
2023-02-09,5.60459396,5.75791112,5.57052348,5.7493935,70419895.0
2023-02-10,5.74087588,5.86864018,5.7068054,5.7919816,69658837.0
2023-02-13,5.77494636,5.962334,5.71532302,5.88567542,157883591.0
2023-02-14,5.89419304,5.91122828,5.77494636,5.81753446,82668586.0
2023-02-15,5.84308732,5.85160494,5.75791112,5.80049922,54765320.0
2023-02-16,5.80049922,5.95381638,5.74087588,5.77494636,104051745.0
2023-02-17,5.77494636,5.8345697,5.63866444,5.65569968,86905788.0
2023-02-20,5.6642173,5.81753446,5.6216292,5.81753446,119954185.0
2023-02-21,5.82605208,5.8345697,5.6216292,5.69828778,105748873.0
